Velocity_Upon_Capture_X,Velocity_Upon_Capture_Y,Velocity_Upon_Capture_Z,Initial_Velocity_X,Initial_Velocity_Y,Initial_Velocity_Z,Time_Captured,Position_Captured_X,Position_Captured_Y,Position_Captured_Z
1.0,2.0,3.0,4.0,5.0
-42.32945135105103,150.61601213385478,193.99186391550896,-42.32945135105103,150.61601213385478,193.99187372215897,2e-6,0.9981998862521283,-0.005847615666603295,-0.003125144586948643
-63.772740853043786,27.464009091916157,437.1110582831422,-63.772740853043786,27.464009091916157,437.1110680897922,2e-6,0.9950683027221763,-0.006801845960033079,-0.002523781882133614
-2.538273787435963,7.8589303844956495,362.19722935017484,-2.538273787435963,7.8589303844956495,362.1972391568248,2e-6,1.0018301347548215,0.002501488260189719,0.004862166139427666
15.068145552778233,-4.043684904092005,208.6904856118594,15.068145552778233,-4.043684904092005,208.6904954185094,2e-6,1.0016345082520197,0.006108950603835523,-0.002031207954345879
39.762727406358195,-304.33888124035076,171.8213038683613,39.762727406358195,-304.33888124035076,171.8213136750113,2e-6,0.9960785780111706,-0.005340112146186183,-0.0008995679133635501
-228.02619101390567,41.56832159483913,339.413289097077,-228.02619101390567,41.56832159483913,339.41329890372697,2e-6,0.9990295883505503,-0.00030035160029504726,0.004726206696748703
-181.1730917057514,59.97103438456347,122.24035339142894,-181.1730917057514,59.97103438456347,122.24036319807894,2e-6,0.9984825470179245,0.004595444669395164,0.003948118652000112
-97.84539042160647,-146.298606306037,554.7795967808424,-97.84539042160647,-146.298606306037,554.7796065874925,2e-6,0.996047467229835,0.0006069999410212981,0.0005103000919231638
206.22598784874492,282.46237114444205,112.51498664386433,206.22598784874492,282.46237114444205,112.51499645051433,2e-6,1.0011358628677258,-0.004745787909037327,0.0007678907043943712
89.78491614958827,105.58489837245851,55.15999574573119,89.78491614958827,105.58489837245851,55.160005552381186,2e-6,0.995782561889315,-0.00036615182747230075,0.0029630174710928805
-19.316307509732283,-16.03982669093459,328.72771161118874,-19.316307509732283,-16.03982669093459,328.7277214178387,2e-6,0.9974644739236563,0.005400047817074738,0.002110380850660152
-63.256919158955206,-280.6279911398363,167.4499317768464,-63.256919158955206,-280.6279911398363,167.4499415834964,2e-6,1.0011313345905053,0.0019605852090364417,0.0021626103833275
0.8730247208117908,-6.77485794989447,59.59564781388454,0.8730247208117908,-6.77485794989447,59.59565762053454,2e-6,0.999575203574461,0.00036047559621399665,0.0012802506917232615
-133.62383823310617,-62.00866653050996,216.06809989834971,-133.62383823310617,-62.00866653050996,216.06810970499973,2e-6,1.0030457280105283,0.006080372253382746,-0.001682733129326998
-155.2661587474588,311.7783558022092,482.5234411034639,-155.2661587474588,311.7783558022092,482.52345091011387,2e-6,1.0024018939505261,0.007399597876091022,-0.0022915656497230763
32.570165951717556,-72.07784766586177,171.76787206234388,32.570165951717556,-72.07784766586177,171.7678818689939,2e-6,1.0030884619450031,-0.008314679022710153,-0.003959980698790302
